timestamp,frame,track_id,class
23:43:51,0,1,car
23:43:51,0,3,motorcycle
23:43:51,0,5,car
23:43:51,0,9,truck
23:43:53,23,64,car
23:43:53,28,34,motorcycle
23:43:54,31,76,motorcycle
23:43:54,32,77,car
23:43:55,39,86,motorcycle
23:43:56,51,2,truck
23:43:56,55,94,car
23:44:00,95,7,car
23:44:02,113,171,truck
23:44:03,115,4,car
23:44:03,115,173,truck
23:44:03,119,175,car
23:44:04,126,155,truck
23:44:04,129,161,motorcycle
23:44:05,134,204,truck
23:44:06,151,224,motorcycle
23:44:07,152,109,truck
23:44:07,156,165,motorcycle
23:44:08,163,143,motorcycle
23:44:09,171,264,motorcycle
23:44:09,175,11,car
23:44:11,193,254,motorcycle
23:44:13,210,138,car
23:44:13,212,250,motorcycle
23:44:14,228,322,motorcycle
23:44:14,230,348,motorcycle
23:44:15,233,205,car
23:44:16,245,352,motorcycle
23:44:16,246,301,motorcycle
23:44:16,251,375,car
23:44:18,274,398,motorcycle
23:44:18,279,406,motorcycle
23:44:20,292,296,car
23:44:20,295,368,motorcycle
23:44:20,296,232,car
23:44:22,315,470,motorcycle
23:44:22,326,415,motorcycle
23:44:23,332,476,motorcycle
23:44:25,357,303,car
23:44:26,363,487,motorcycle
23:44:27,383,501,motorcycle
23:44:28,400,484,motorcycle
23:44:29,402,613,motorcycle
23:44:29,405,579,motorcycle
23:44:29,408,394,car
23:44:29,410,635,truck
23:44:30,416,466,truck
23:44:32,443,641,motorcycle
23:44:33,448,654,motorcycle
23:44:34,460,500,car
23:44:35,470,717,car
23:44:35,474,720,truck
23:44:35,478,723,bus
23:44:36,490,738,motorcycle
23:44:37,495,760,bus
23:44:37,498,767,motorcycle
23:44:40,530,826,car
23:44:40,538,684,car
23:44:40,539,843,motorcycle
